編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
6,가게,26900002,店,tiàm,tiàm,269000021,꽃 가게,,花店,hue-tiàm,hoe-tiàm
6,가게,26900002,店,tiàm,tiàm,269000022,가게 주인,,店頭家,tiàm-thâu-ke,tiàm-thâu-ke
6,가게,26900002,彼間賣菜的,hit king bē-tshài--ê,hit keng bē-chhài--ê,269000023,집 근처의 **야채 가게**는 야채가 좋고 값이 싸서 손님이 매우 많다.,,阮兜四箍圍仔彼間賣菜的，菜有鮮閣俗，所以人客蓋濟。,"Guán tau sì-khoo-uî-á hit king bē-tshài--ê, tshài ū tshinn koh sio̍k, sóo-í lâng-kheh kài tsē.","Goán tau sì-kho͘-ûi-á hit keng bē-chhài--ê,  chhài ū chhiⁿ koh sio̍k,  só͘-í lâng-kheh kài chē."
11,가격,26900003,價,kè,kè,269000031,오랜 장마 때문에 채소와 과일 가격이 올랐다.,,黃酸雨直直落，青菜佮果子煞起價。,"N̂g-sng-hōo ti̍t-ti̍t lo̍h, tshenn-tshài kah kué-tsí suah khí-kè.","N̂g-sng-hō͘ ti̍t-ti̍t lo̍h, chheⁿ-chhài kah kóe-chí soah khí-kè."
16,가구,26900004,家具,ka-kù,ka-kù,269000041,"선생님 집 거실에는 장식장, 소파 같은 가구가 많이 놓여 있었다.",,老師𪜶兜囥足濟玻璃門櫥仔抑是膨椅彼款的家具。,Lāu-su in tau khǹg tsiok tsē po-lê-mn̂g-tû-á kah phòng-í hit khuán ê ka-kù.,Lāu-su in tau khǹg chiok chē po-lê-mn̂g-tû-á kah phòng-í hit khoán ê ka-kù.
21,가깝다,26900005,近,kīn,kīn,269000051,집이 학교에서 **가까워요**.,,學校對阮厝裡過蓋近。,Ha̍k-hāu tuì guán tshù--lí kuè kài kīn.,Ha̍k-hāu tùi goán chhù--lí kòe kài kīn.
21,가깝다,26900006,親,tshin,chhin,269000061,친형제처럼 가깝다,,像親兄弟仔遐親,tshiūnn tshin hiann-tī-á hiah tshin,chhiūⁿ chhin hiaⁿ-tī-á hiah chhin
26,가꾸다,26900007,種,tsìng,chèng,269000071,화단을 가꾸다,,種花,tsìng hue,chèng hoe
26,가꾸다,26900008,保養,pó-ióng,pó-ióng,269000081,몸매를 가꾸다,,保養身材,pó-ióng sin-tsâi,pó-ióng sin-châi
31,가끔,26900009,有時，有當時仔,ū-sî,ū-sî,269000091,나는 술을 거의 마시지 않지만 힘든 일이 있을 때면 가끔 마시곤 한다.,,我平常真少食酒，毋過有時若較失志就會啉一杯。,"Guá pîng-siông tsin tsió tsia̍h tsiú, m̄-koh ū-sî nā khah sit-tsì tō ē lim--tsi̍t-pue.","Góa pêng-siông chin chió chia̍h chiú, m̄-koh ū-sî nā khah sit-chì tō ē lim--chi̍t-poe."
36,갈,26900010,去,khì,khì,269000101,나는 친구에게 **갈** 때마다 책을 빌려 왔다.,,逐擺去朋友遐，我攏會共伊借冊。,"Ta̍k-pái khì pîng-iú hia, guá lóng ē kā i tsioh tsheh.","Ta̍k-pái khì pêng-iú hia, góa lóng ē kā i chioh chheh."
41,가르쳤다,26900011,教,kà,kà,269000111,선생님은 아이들에게 컴퓨터를 켜는 방법을 **가르쳤다**.,,老師教彼寡囡仔按怎共電腦開開。,Lāu-su kà hit kuá gín-á án-tsuánn kā tiān-náu khui--khui.,Lāu-su kà hit kóa gín-á án-chóaⁿ kā tiān-náu khui--khui.
46,가방,26900012,冊包,tsheh-pau,chheh-pau,269000121,수업 시간이 되자 학생들은 가방에서 교과서와 공책을 꺼냈다.,,上課時間到，學生仔就會共課本佮簿仔紙對冊包提出來。,"Siōng-khò sî-kan kàu, ha̍k-sing-á tō ē kā khò-pún kah phōo-á-tsuá tuì tsheh-pau the̍h--tshut-lâi.","Siōng-khò sî-kan kàu, ha̍k-seng-á tō ē kā khò-pún kah phō͘-á-chóa tùi chheh-pau the̍h--chhut-lâi."
51,가볍다,26900013,輕,khin,khin,269000131,이 노트북은 아주 **가벼**워서 들고 다니기가 매우 편리하다.,,這台隨身電腦蓋輕，紮咧行誠利便。,"Tsit tâi suî-sin-tiān-náu kài khin, tsah the kiânn tsiânn lī-piān.","Chit tâi sûi-sin-tiān-náu kài khin, chah the kiâⁿ chiâⁿ lī-piān."
56,가수,26900014,歌手,kua-tshiú,koa-chhiú,269000141,사회자의 소개에 이어 유명 가수가 나와 노래를 불렀다.,,主持人紹介了，彼个有名的歌手就行出來唱歌。,"Tsú-tshî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê kua-tshiú tō kiânn tshut-lâi tshiùnn kua.","Chú-chhî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê koa-chhiú tō kiâⁿ chhut-lâi chhiùⁿ koa."
61,가슴,26900015,胸坎,hing-khám,heng-khám,269000151,어머니는 아이를 가슴에 꼭 안았다.,,阿母共紅嬰仔倚胸坎攬牢牢。,A-bú kā âng-enn-á uá hing-khám lám-tiâu-tiâu.,A-bú kā âng-eⁿ-á óa heng-khám lám-tiâu-tiâu.
66,가요,26900016,流行歌,liû-hîng-kua,liû-hêng-koa,269000161,노래방에 가서 가요를 불렀다,,去KTV唱歌,khì KTV tshiùnn kua,khì KTV chhiùⁿ koa
71,가운데,26900017,中央,tiong-ng,tiong-ng,269000171,길 가운데,,路中央,lōo tiong-ng,lō͘ tiong-ng
71,가운데,26900017,中央,tiong-ng,tiong-ng,269000172,우체국은 꽃 가게와 은행 가운데에 있어요.,,郵局就佇花店佮銀行兩个中央。,Iû-kiok tō tī hue-tiàm kah gîn-hâng nn̄g ê tiong-ng.,Iû-kiok tō tī hoe-tiàm kah gîn-hâng nn̄g ê tiong-ng.
76,가위,26900018,鉸刀,ka-to,ka-to,269000181,두꺼운 옷감을 자르려면 큰 가위가 필요하다.,,鉸較厚的布，著愛用大支鉸刀。,"Ka khah kāu ê pòo, tio̍h-ài iōng tuā ki ka-to.","Ka khah kāu ê pò͘, tio̍h-ài iōng tōa ki ka-to."
