編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
1,가,1700001,,,,17000011,물가**가** 점점 오르고 있다.,,物價漸漸咧起。,Bu̍t-kè tsiām-tsiām the khí.,Bu̍t-kè chiām-chiām the khí.
1,가,1700005,,,,17000051,동생은 졸업 후에 변호사가 되었다.,,阮小弟出業了後去做律師。,Guán sió-tī tshut-gia̍p liáo-āu khì tsò lu̍t-su.,Goán sió-tī chhut-gia̍p liao2-āu khì chò lu̍t-su.
1,가,1700005,,,,17000052,저는 민호가 좋다.,,我佮意珉豪。,Guá kah-ì Bîn-hô.,Góa kah-ì Bîn-hô.
1,가,1700005,,,,17000053,저는 개가 한 마리 있다.,,我有一隻狗仔。,Guá ū tsi̍t tsiah káu-á.,Góa ū chi̍t chiah káu-á.
1,가,1700009,,,,17000091,윤아**가** 그노래가 좋다.,,佮意彼條歌的人是潤娥。,Kah-ì hit tiâu kua ê lâng sī Jūn-ngôo.,Kah-ì hit tiâu koa ê lâng sī Jūn-ngô͘.
6,가게,1700013,店,tiàm,tiàm,17000131,꽃 가게,,花店,hue-tiàm,hoe-tiàm
6,가게,1700013,店,tiàm,tiàm,17000132,가게 주인,,店頭家,tiàm-thâu-ke,tiàm-thâu-ke
6,가게,1700013,彼間賣菜的,hit king bē-tshài--ê,hit keng bē-chhài--ê,17000133,집 근처의 **야채 가게**는 야채가 좋고 값이 싸서 손님이 매우 많다.,,阮兜四箍圍仔彼間賣菜的，菜有鮮閣俗，所以人客蓋濟。,"Guán tau sì-khoo-uî-á hit king bē-tshài--ê, tshài ū tshinn koh sio̍k, sóo-í lâng-kheh kài tsē.","Goán tau sì-kho͘-ûi-á hit keng bē-chhài--ê, chhài ū chhiⁿ koh sio̍k, só͘-í lâng-kheh kài chē."
7,가겟집,1700015,商店,siong-tiàm,siong-tiàm,17000151,오는 길에 동사무소 옆에 있는 가겟집에 들러 계란 좀 사 와.,,你來的時陣佇里民中心邊仔彼間商店，共我買一个卵咧。,"Lí lâi ê sî-tsūn tī lí-bîn-tiong-sim pinn-á hit king siong-tiàm, kā guá bé--tsi̍t-ê nn̄g--leh.","Lí lâi ê sî-chūn tī lí-bîn-tiong-sim piⁿ-á hit keng siong-tiàm, kā góa bé--chi̍t-ê nn̄g--leh."
11,가격,1700017,價,kè,kè,17000171,오랜 장마 때문에 채소와 과일 가격이 올랐다.,,黃酸雨直直落，青菜佮果子煞起價。,"N̂g-sng-hōo ti̍t-ti̍t lo̍h, tshenn-tshài kah kué-tsí suah khí-kè.","N̂g-sng-hō͘ ti̍t-ti̍t lo̍h, chheⁿ-chhài kah kóe-chí soah khí-kè."
