編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
1,,-가,,26900001,標記,B,,(主格標記),,,,,,6386,,,
6,,가게,,26900002,名,B,,店，商店,tiàm，siong-tiàm,tiàm，siong-tiàm,,,,7156,,,
11,,가격,KOR001,26900003,名,B,,價數,kè-siàu,kè-siàu,,241,,,,,
16,,가구,KOR003,26900004,名,B,,家具,ka-kù,ka-kù,,,,,,,
21,,가깝다,,26900005,形,B,,近,kīn,kīn,,,2896,,,,
21,,가깝다,,26900006,形,B,,親,tshin,chhin,,,,,,,
26,,가꾸다,,26900007,動,I,,種,tsìng,chèng,,,,,,,
26,,가꾸다,,26900008,動,I,,保養,pó-ióng,pó-ióng,,,,,,,
31,,가끔,,26900009,副,B,,有時，有當時仔,ū-sî，ū-tang-sî-á,ū-sî，ū-tang-sî-á,,,,,,,
36,,가다,,26900010,動,B,,去,khì,khì,,,5866,,,,
41,,가르치다,,26900011,動,B,,教,kà,kà,,,3511,,,,
46,,가방,JPN102,26900012,名,B,,皮包仔，冊包，,phuê-pau-á，tsheh-pau，kha-báng,phôe-pau-á，chheh-pau，kha-báng,,,,,,,
51,,가볍다,,26900013,形,B,,輕,khin,khin,,,3091,,,,
56,,가수,KOR004,26900014,名,B,,歌手,kua-tshiú,koa-chhiú,,,,,,,
61,,가슴,,26900015,名,B,,胸坎,hing-khám,heng-khám,,,,,,,
66,,가요,KOR005,26900016,名,B,,流行歌,liû-hîng-kua,liû-hêng-koa,,,,,,,
71,,가운데,,26900017,名,B,,中央,tiong-ng,tiong-ng,,,,,,,
76,,가위,,26900018,名,B,,鉸刀,ka-to,ka-to,,,,,,,
81,,가을,,26900019,名,B,,秋天,tshiu-thinn,chhiu-thiⁿ,,,,,,,
86,,가장,,26900020,副,B,,上,siōng,siōng,,7256,,,,,
91,,가져가다,,26900021,動,B,,紮去；提去,tsah-khì；the̍h-khì,chah-khì；the̍h-khì,,,,,,,
96,,가져오다,,26900022,動,B,,紮來；提來,tsah-lâi；the̍h-lâi,chah-lâi；the̍h-lâi,,,,,,,
101,,가족,KOR017,26900023,名,B,,兜；家庭；厝內的人,tau；ka-tîng；tshù-lāi ê lâng,tau；ka-têng；chhù-lāi ê lâng,,,,,,,
106,,가지,,26900024,名,B,,種，種類,tsióng，tsióng-luī,chióng，chióng-lūi,,,,,,,
106,,가지,,26900025,名,I,,樹枝,tshiū-ki,chhiū-ki,,,,,,,
111,,가지다,,26900026,動,B,,有,ū,ū,,,,,,,
116,,가짜,,26900027,名,I,,假的,ké--ê,ké--ê,,,,,,,
121,,각,,26900028,指示,I,,逐，每,ta̍k，muí,ta̍k，muí,,,,,,,
126,,간,,26900029,後綴,B,,的時陣,ê sî-tsūn,ê sî-chūn,,,,,,,
131,,간단하다,,26900030,形,B,,簡單,kan-tan,kan-tan,,,,,,,
136,,간단히,,26900031,副,B,,簡單,kan-tan,kan-tan,,,,,,,
141,,간식,KOR013,26900032,名,B,,四秀仔，啖糝,sì-siù-á，tām-sám,sì-siù-á，tām-sám,,,,,,,
146,,간장,,26900033,名,B,,豆油,tāu-iû,tāu-iû,,,,,,,
151,,간호사,KOR014,26900034,名,B,,護理師,hōo-lí-su,hō͘-lí-su,,,,,,,
156,,갈비,,26900035,名,B,,韓國排骨,Hân-kok pâi-kut,Hân-kok pâi-kut,,,,,,,
161,,갈비탕,,26900036,名,B,,韓國排骨湯,Hân-kok pâi-kut-thng,Hân-kok pâi-kut-thng,,,,,,,
166,,갈색,KOR015,26900037,名,B,,咖啡色,ka-pi-sik,ka-pi-sek,,,,,,,
171,,갈아타다,,26900038,動,B,,盤車,puânn-tshia,pôaⁿ-chhia,,,,,,,
176,,감,,26900039,名,B,,柿仔,khī-á,khī-á,,,,,,,
181,,감기,KOR016,26900040,名,B,,感冒,kám-mōo,kám-mō͘,,,,,,,
186,,감기약,181+5336,26900041,名,B,,感冒藥仔,kám-mōo-io̍h-á,kám-mō͘-io̍h-á,,,,,,,
191,,감다,,26900042,動,B,,瞌,kheh,kheh,,,,,,,snack
196,,감동,,26900043,名,B,,感動,kám-tōng,kám-tōng,,,,,,,soy sauce
201,,감동하다,,26900044,形,B,,感動,kám-tōng,kám-tōng,,,,,,,nurse
206,,감사,,26900045,名,B,,感謝,kám-siā,kám-siā,,,,,,,"Galvi, spareribs"
211,,감사드립니다,,26900046,動,B,,說多謝,sueh-to-siā,soeh-to-siā,,,,,,,"Galbitang, spareribs soup"
216,,감사하다,,26900047,動,B,,感謝,kám-siā,kám-siā,,,,,,,brown
221,,감사합니다,,26900048,片語,B,,多謝，勞力，感恩,to-siā，lóo-la̍t，kám-un,to-siā，ló͘-la̍t，kám-un,,,,,,,transfer
226,,감자,,26900049,名,B,,馬鈴薯，油薯,má-lîng-tsî，iû-tsî,má-lêng-chî，iû-chî,,,,,,,persimmon
231,,감자탕,,26900050,名,B,,韓國馬鈴薯𤉙湯,Hân-kok má-lîng-tsî kûn-thng,Hân-kok má-lêng-chî kûn-thng,,,,,,23,cold
236,,갑자기,,26900051,副,B,,雄雄,hiông-hiông,hiông-hiông,,,,,,,cold medicine
241,,값,,26900052,名,B,,價數,kè-siàu,kè-siàu,,11,,,,,close ~ (eyes)
1576,,남동생,KOR010,26900053,名,B,,小弟,sió-tī,sió-tī,,,,,,,sensation
1591,,남자,KOR011,26900054,名,B,,查埔,tsa-poo,cha-po͘,,,,5661,,,be impressed
1596,,남쪽,,26900055,名,B,,南爿,lâm-pîng,lâm-pêng,,,,,,,thank
1601,,남편,KOR009,26900056,名,B,,翁，頭家,ang，thâu-ke,ang，thâu-ke,,,,5061,,,thank you
1611,,낮,,26900057,副,B,,日時仔,ji̍t--sî-á,ji̍t--sî-á,,,,,,,"thank, appreciate"
1616,,낮다,,26900058,形,B,,低,kē,kē,,,1811,,,,thank you
1656,,내리다,,26900059,動,B,,落車,lo̍h-tshia,lo̍h-chhia,,,8266,,,,potato
1656,,내리다,,26900060,動,B,,落,lo̍h,lo̍h,11自然景觀,,,,,,"Gamjatang, potato soup"
1811,,높다,,26900061,形,B,,懸,kuân,koân,,,1616,,,,suddenly
2031,,닫다,,26900062,形,B,,關,kuainn,koaiⁿ,,,5736,,,,price
2896,,멀다,,26900063,形,B,,遠,hn̄g,hn̄g,,,21,,,,
3091,,무겁다,,26900064,形,B,,重,tāng,tāng,,,51,,,,
3511,,배우다,,26900065,動,B,,學,o̍h,o̍h,,,41,,,,
