編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
1,,-가,,1700001,標記,B,,(主格標記),,,,,,,,,
1,,-가,,1700005,標記,B,,(佮某乜動詞搭配),,,,,,,,,
1,,-가,,1700009,標記,B,,(強調),,,,,,,接佇母音結尾的詞後壁。子音結尾的詞後壁愛用-이{6386}。,,
6,,가게,,1700013,名,B,,店，商店,tiàm，siong-tiàm,tiàm，siong-tiàm,,,,7156,,,
7,,가겟집,6+7721,1700015,名,B,,店，商店,tiàm，siong-tiàm,tiàm，siong-tiàm,,,,,,,
11,,가격,KOR001,1700017,名,B,,價數,kè-siàu,kè-siàu,,241,,,,,
12,,가격표,KOR112,1700014,名,B,,價目牌,kè-bo̍k-pâi,kè-bo̍k-pâi,,,,,,,
12,,가격표,KOR112,1700018,名,B,,標價,piau-kè,piau-kè,,,,,,,
16,,가구,KOR003,1700019,名,B,,家具,ka-kù,ka-kù,,,,,,,
17,,가구점,KOR113,1700020,名,B,,家具店,ka-kù-tiàm,ka-kù-tiàm,,,,,,,
18,1V3-,가까워지다,,1700021,動,B,,倚近,uá-kīn,óa-kīn,,,,,,,
19,,가까이,,1700022,名,B,,附近；邊仔,hù-kīn；pinn-á,hù-kīn；piⁿ-á,,,,,,,
19,,가까이,,1700023,副,B,,左右,tsó-iū,chó-iū,,,,,,,
20,10,가까이하다,,1700024,動,B,,左右,tsó-iū,chó-iū,,,,,,,
21,3-,가깝다,,1700025,形,B,,近,kīn,kīn,32特徵,,2896,,,,
21,3-,가깝다,,1700029,形,B,,親,tshin,chhin,,,,,,,
26,1V3-,가꾸다,,1700033,動,I,,種,tsìng,chèng,,,,,,,
26,1V3-,가꾸다,,1700037,動,I,,保養,pó-ióng,pó-ióng,,,,,,,
31,,가끔,,1700041,副,B,,有時，有當時仔,ū-sî，ū-tang-sî-á,ū-sî，ū-tang-sî-á,,,,,,,
32,7-,가늘다,,1700043,形,B,,幼；細,iù；sè,iù；sè,,,947,,,,
36,1V+,가다,,1700045,動,B,,去,khì,khì,,,5866,,,,
37,,가득,,1700046,副,B,,滇,tīnn,tīⁿ,,,,,,,
38,,가루비누,,1700047,名,B,,洗衫粉,sé-sann-hún,sé-saⁿ-hún,,,,,,,
39,,가루약,,1700048,名,B,,藥粉,io̍h-hún,io̍h-hún,,,,,,,
40,1V3-,가리키다,,1700049,動,B,,比往,pí-óng,pí-óng,,,,,,,
41,1V3-,가르치다,,1700050,動,B,,教,kà,kà,28認知感官,,3511,,,,
46,,가방,JPN102,1700053,名,B,,皮包仔，冊包，,phuê-pau-á，tsheh-pau，kha-báng,phôe-pau-á，chheh-pau，kha-báng,,,,,,,
47,1V3-,가벼워지다,,1700055,動,B,,變輕；放較輕鬆,piàn-khin；pàng khah khin-sang,piàn-khin；pàng khah khin-sang,,,,,,,
51,3-,가볍다,,1700057,形,B,,輕,khin,khin,32特徵,,3091,,,,
56,,가수,KOR004,1700061,名,B,,歌手,kua-tshiú,koa-chhiú,,,,,,,
61,,가슴,,1700065,名,B,,胸坎,hing-khám,heng-khám,06身體部位,,,,,,
66,,가요,KOR005,1700069,名,B,,流行歌,liû-hîng-kua,liû-hêng-koa,,,,,,,
71,,가운데,,1700073,名,B,,中央,tiong-ng,tiong-ng,,,,,,,
76,,가위,,1700077,名,B,,鉸刀,ka-to,ka-to,09物品(不含食品),,,,,,
77,,가위바위보,,1700078,名,B,,攘，喝拳,jiāng，huah-kûn,jiāng，hoah-kûn,,,,,,,
78,10,가위질하다,,1700079,動,B,,鉸,ka,ka,,,,,,,
81,,가을,,1700081,名,B,,秋天,tshiu-thinn,chhiu-thiⁿ,11自然景觀,,,,,,
82,,가이드,ENG010,1700083,名,B,,導遊,tō-iû,tō-iû,,,,,,,
82,,가이드,ENG010,1700084,名,B,,指南；使用說明,tsí-lâm；sú-iōng suat-bîng,chí-lâm；sú-iōng soat-bêng,,,,,,,
86,,가장,,1700085,副,B,,上,siōng,siōng,,7256,,,,,
86,,가장,KOR114,1700086,名,B,,扞家的,huānn-ke--ê,hōaⁿ-ke--ê,,,,,86#1700086=/3711,,
87,,가전,KOR111,1700087,名,B,,厝用電器,tshù-iōng tiān-khì,chhù-iōng tiān-khì,,,,,,,snack
91,1V+,가져가다,36,1700089,動,B,,紮去；提去,tsah-khì；the̍h-khì,chah-khì；the̍h-khì,,,,,,,soy sauce
96,1V3+,가져오다,5866,1700093,動,B,,紮來；提來,tsah-lâi；the̍h-lâi,chah-lâi；the̍h-lâi,,,,,,,nurse
101,,가족,KOR017,1700097,名,B,,兜；家庭；厝內的人,tau；ka-tîng；tshù-lāi ê lâng,tau；ka-têng；chhù-lāi ê lâng,,,,,,,"Galvi, spareribs"
106,,가지,,1700101,名,B,,種，種類,tsióng，tsióng-luī,chióng，chióng-lūi,,,,,,,"Galbitang, spareribs soup"
106,,가지,,1700103,名,B,,茄仔,kiô-á,kiô-á,08植物,,,,,,brown
106,,가지,,1700105,名,I,,樹枝,tshiū-ki,chhiū-ki,08植物,,,,,,transfer
111,1V3-,가지다,,1700109,動,B,,有,ū,ū,,,,,勼音做갖다{266}。,,persimmon
116,,가짜,,1700113,名,I,,假的,ké--ê,ké--ê,,,7698,,,23,cold
121,,각,KOR018,1700117,指示,I,,逐；每；各,ta̍k；muí；kok,ta̍k；muí；kok,,,,,,,cold medicine
126,,-간,,1700121,後綴,I,,的時間,ê sî-kan,ê sî-kan,,,,,,,close ~ (eyes)
131,10,간단하다,,1700125,形,B,,簡單,kan-tan,kan-tan,,,,,,,sensation
136,,간단히,,1700129,副,B,,簡單,kan-tan,kan-tan,,,,,,,be impressed
141,,간식,KOR013,1700133,名,B,,點心,tiám-sim,tiám-sim,21食物(非植物),,,,,,thank
146,,간장,,1700137,名,B,,豆油,tāu-iû,tāu-iû,21食物(非植物),,,,,,thank you
151,,간호사,KOR014,1700141,名,B,,護理師,hōo-lí-su,hō͘-lí-su,,,,,,,"thank, appreciate"
152,,간호원,KOR119,1700142,名,B,,護士,hōo-sū,hō͘-sū,,,,,,,thank you
156,,갈비,,1700145,名,B,,韓國排骨,Hân-kok pâi-kut,Hân-kok pâi-kut,21食物(非植物),,,,,,potato
161,,갈비탕,,1700149,名,B,,韓國排骨湯,Hân-kok pâi-kut-thng,Hân-kok pâi-kut-thng,21食物(非植物),,,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120101/345/IMG000095777_700X466.jpg ©국립국어원 (CC BY-SA),,"Gamjatang, potato soup"
166,,갈색,KOR015,1700153,名,B,,咖啡色,ka-pi-sik,ka-pi-sek,22顏色,,,,,,suddenly
167,1C-,갈아입다,,1700155,動,B,,換衫,uānn-sann,ōaⁿ-saⁿ,,,,,,,price
171,1V+,갈아타다,8266,1700157,動,B,,盤車,puânn-tshia,pôaⁿ-chhia,20交通,,,,,,
176,,감,,1700161,名,B,,柿仔,khī-á,khī-á,08植物,,,,,,
181,,감기,KOR016,1700165,名,B,,感冒,kám-mōo,kám-mō͘,31生老病死傷,,,,,,
186,,감기약,181+5336,1700169,名,B,,感冒藥仔,kám-mōo-io̍h-á,kám-mō͘-io̍h-á,,,,,,,
191,1C+,감다,,1700173,動,B,,瞌,kheh,kheh,,,2641,,,,
191,1C+,감다,,1700177,動,B,,洗,sé,sé,,,,,洗身軀其他部位用씻다{5036}，洗衫用빨다{3921}。,,
191,1C+,감다,,1700181,動,I,,囷,khûn,khûn,,,,,,,
196,,감동,,1700185,名,B,,感動,kám-tōng,kám-tōng,,,,,,,
201,10,감동하다,196+8656,1700189,形,B,,感動,kám-tōng,kám-tōng,,,,,,,
206,,감사,,1700193,名,B,,感謝,kám-siā,kám-siā,,,,,,,
211,,감사드립니다,,1700197,動,B,,說多謝,sueh-to-siā,soeh-to-siā,,,,,,,
216,10,감사하다,206+8656,1700201,形,B,,感謝,kám-siā,kám-siā,,,,,,,
