編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
1,,-가,,26900001,標記,B,,(主格標記),,,,,,6386,,,
6,,가게,,26900002,名,B,,店，商店,tiàm，siong-tiàm,tiàm，siong-tiàm,,,,7156,,,
11,,가격,KOR001,26900003,名,B,,價數,kè-siàu,kè-siàu,,,,,,,
16,,가구,KOR003,26900004,名,B,,家具,ka-kù,ka-kù,,,,,,,
21,,가깝다,,26900005,動,B,,關,kuainn,koaiⁿ,,,5736,,,,
26,,가꾸다,,26900006,動,I,,種,tsìng,chèng,,,,,,,
26,,가꾸다,,26900007,動,I,,打扮，妝娗；,tánn-pān，tsng-thānn；	si-á-geh,táⁿ-pān，chng-thāⁿ；si-á-geh,,,,,,,
31,,가끔,,26900008,副,B,,有時，有當時仔,ū-sî，ū-tang-sî-á,ū-sî，ū-tang-sî-á,,,,,,,
36,,가다,,26900009,動,B,,去,khì,khì,,,,,,,
41,,가르치다,,26900010,動,B,,教,kà,kà,,,3511,,,,
46,,가방,JPN102,26900011,名,B,,皮包仔，,phuê-pau-á，kha-báng,phôe-pau-á，kha-báng,,,,,,,
51,,가볍다,,26900012,形,B,,輕,khin,khin,,,3091,,,,
56,,가수,KOR004,26900013,名,B,,歌手,kua-tshiú,koa-chhiú,,,,,,,
61,,가슴,,26900014,名,B,,胸坎,hing-khám,heng-khám,,,,,,,
61,,가슴,,26900015,名,B,,心肝穎仔,sim-kuann-ínn-á,sim-koaⁿ-íⁿ-á,,,,,,,
66,,가요,KOR005,26900016,名,B,,流行歌,liû-hîng-kua,liû-hêng-koa,,,,,,,
71,,가운데,,26900017,名,B,,中央,tiong-ng,tiong-ng,,,,,,,
76,,가위,,26900018,名,B,,鉸刀,ka-to,ka-to,,,,,,,
81,,가을,,26900019,名,B,,秋天,tshiu-thinn,chhiu-thiⁿ,,,,,,,
86,,가장,,26900020,副,B,,上,siōng,siōng,,7256,,,,,
1576,,남동생,KOR010,26900021,名,B,,小弟,sió-tī,sió-tī,,,,,,,
1591,,남자,KOR011,26900022,名,B,,查埔,tsa-poo,cha-po͘,,,,5661,,,
1596,,남쪽,,26900023,名,B,,南爿,lâm-pîng,lâm-pêng,,,,,,,
1601,,남편,KOR009,26900024,名,B,,翁，頭家,ang，thâu-ke,ang，thâu-ke,,,,5061,,,
1611,,낮,,26900025,副,B,,日時仔,ji̍t--sî-á,ji̍t--sî-á,,,,,,,
1616,,낮다,,26900026,形,B,,低,ke,ke,,,1811,,,,
1656,,내리다,,26900027,動,B,,落車,lo̍h-tshia,lo̍h-chhia,,,8266,,,,
1656,,내리다,,26900028,動,B,,落,lo̍h,lo̍h,11自然景觀,,,,,,
1811,,높다,,26900029,形,B,,懸,kuân,koân,,,1616,,,,
3091,,무겁다,,26900030,形,B,,重,tāng,tāng,,,51,,,,
3511,,배우다,,26900031,動,B,,學,o̍h,o̍h,,,41,,,,
3981,,사과,KOR006,26900032,名,B,,蘋果，りんご，瓜果,phông-kó，lìn-gòo，kua-kó,phông-kó，lìn-gò͘，koa-kó,,,,,,,
3982,,사과,KOR008,26900033,名,I,,失禮,sit-lé,sit-lé,,,,,,,
5061,,아내,,26900034,名,B,,某，牽手，家後,bóo，khan-tshiú，ke-āu,bó͘，khan-chhiú，ke-āu,,,,1601,,,
5661,,여자,KOR012,26900035,名,B,,查某,tsa-bóo,cha-bó͘,,,,1591,,,
5736,,열다,,26900036,動,B,,開,khui,khui,,,21,,,,
5851,,옛날,,26900037,副,B,,古早，往擺，向時,kóo-tsá，íng-pái，hiàng-sî,kó͘-chá，éng-pái，hiàng-sî,,,,,,,
5921,,오빠,,26900038,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,,,,,小妹咧叫的。小弟愛叫형{8891}。,,
7256,,제일,KOR007,26900039,副,B,,上,siōng,siōng,,86,,,,,
8266,,타다,,26900040,動,B,,上車,tsiūnn-tshia,chiūⁿ-chhia,,,1656#26900027,,,,
8891,,형,KOR002,26900041,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,,,,,小弟咧叫的。小妹愛叫오빠{5921}。,,
141,,간식,,,名,B,,四秀仔，啖糝,sì-siù-á，tām-sám,sì-siù-á，tām-sám,,,,,,,snack
146,,간장,,,名,B,,豆油,tāu-iû,tāu-iû,,,,,,,soy sauce
151,,간호사,,,名,B,,護理師,hōo-lí-su,hō͘-lí-su,,,,,,,nurse
156,,갈비,,,名,B,,韓國排骨,Hân-kok pâi-kut,Hân-kok pâi-kut,,,,,,,"Galvi, spareribs"
161,,갈비탕,,,名,B,,韓國排骨湯,Hân-kok pâi-kut-thng,Hân-kok pâi-kut-thng,,,,,,,"Galbitang, spareribs soup"
166,,갈색,,,名,B,,咖啡色,ka-pi-sik,ka-pi-sek,,,,,,,brown
171,,갈아타다,,,動,B,,盤車,puânn-tshia,pôaⁿ-chhia,,,,,,,transfer
176,,감,,,名,B,,柿仔,khī-á,khī-á,,,,,,,persimmon
181,,감기,,,名,B,,感冒,kám-mōo,kám-mō͘,,,,,,23,cold
186,,감기약,,,名,B,,感冒藥仔,kám-mōo-io̍h-á,kám-mō͘-io̍h-á,,,,,,,cold medicine
191,,감다,,,動,B,,瞌,kheh,kheh,,,,,,,close ~ (eyes)
196,,감동,,,名,B,,感動,kám-tōng,kám-tōng,,,,,,,sensation
201,,감동하다,,,形,B,,感動,kám-tōng,kám-tōng,,,,,,,be impressed
206,,감사,,,名,B,,感謝,kám-siā,kám-siā,,,,,,,thank
211,,감사드립니다,,,動,B,,說多謝,sueh-to-siā,soeh-to-siā,,,,,,,thank you
216,,감사하다,,,動,B,,感謝,kám-siā,kám-siā,,,,,,,"thank, appreciate"
221,,감사합니다,,,片語,B,,多謝，勞力，感恩,to-siā，lóo-la̍t，kám-un,to-siā，ló͘-la̍t，kám-un,,,,,,,thank you
226,,감자,,,名,B,,馬鈴薯，油薯,má-lîng-tsî，iû-tsî,má-lêng-chî，iû-chî,,,,,,,potato
231,,감자탕,,,名,B,,韓國馬鈴薯𤉙湯,Hân-kok má-lîng-tsî kûn-thng,Hân-kok má-lêng-chî kûn-thng,,,,,,,"Gamjatang, potato soup"
236,,갑자기,,,副,B,,雄雄,hiông-hiông,hiông-hiông,,,,,,,suddenly
241,,값,,,名,B,,價數,kè-siàu,kè-siàu,,11,,,,,price
