編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
1,,-가,,1700001,標記,B,,(主格標記),,,,,,,,,
1,,-가,,1700002,標記,B,,(佮某乜動詞搭配),,,,,,,,,
1,,-가,,1700003,標記,B,,(強調),,,,,,,接佇母音結尾的詞後壁。子音結尾的詞後壁愛用-이{6386}。,,
6,,가게,,1700004,名,B,,店，商店,tiàm，siong-tiàm,tiàm，siong-tiàm,,,,7156,,,
11,,가격,KOR001,1700005,名,B,,價數,kè-siàu,kè-siàu,,241,,,,,
16,,가구,KOR003,1700006,名,B,,家具,ka-kù,ka-kù,,,,,,,
21,,가깝다,,1700007,形,B,,近,kīn,kīn,,,2896,,,,
21,,가깝다,,1700008,形,B,,親,tshin,chhin,,,,,,,
26,,가꾸다,,1700009,動,I,,種,tsìng,chèng,,,,,,,
26,,가꾸다,,1700010,動,I,,保養,pó-ióng,pó-ióng,,,,,,,
31,,가끔,,1700011,副,B,,有時，有當時仔,ū-sî，ū-tang-sî-á,ū-sî，ū-tang-sî-á,,,,,,,
36,,가다,,1700012,動,B,,去,khì,khì,,,5866,,,,
41,,가르치다,,1700013,動,B,,教,kà,kà,,,3511,,,,
46,,가방,JPN102,1700014,名,B,,皮包仔，冊包，,phuê-pau-á，tsheh-pau，kha-báng,phôe-pau-á，chheh-pau，kha-báng,,,,,,,
51,,가볍다,,1700015,形,B,,輕,khin,khin,,,3091,,,,
56,,가수,KOR004,1700016,名,B,,歌手,kua-tshiú,koa-chhiú,,,,,,,
61,,가슴,,1700017,名,B,,胸坎,hing-khám,heng-khám,,,,,,,
66,,가요,KOR005,1700018,名,B,,流行歌,liû-hîng-kua,liû-hêng-koa,,,,,,,
71,,가운데,,1700019,名,B,,中央,tiong-ng,tiong-ng,,,,,,,
76,,가위,,1700020,名,B,,鉸刀,ka-to,ka-to,,,,,,,
81,,가을,,1700021,名,B,,秋天,tshiu-thinn,chhiu-thiⁿ,,,,,,,
86,,가장,,1700022,副,B,,上,siōng,siōng,,7256,,,,,
91,,가져가다,,1700023,動,B,,紮去；提去,tsah-khì；the̍h-khì,chah-khì；the̍h-khì,,,,,,,
96,,가져오다,,1700024,動,B,,紮來；提來,tsah-lâi；the̍h-lâi,chah-lâi；the̍h-lâi,,,,,,,
101,,가족,KOR017,1700025,名,B,,兜；家庭；厝內的人,tau；ka-tîng；tshù-lāi ê lâng,tau；ka-têng；chhù-lāi ê lâng,,,,,,,
106,,가지,,1700026,名,B,,種，種類,tsióng，tsióng-luī,chióng，chióng-lūi,,,,,,,
106,,가지,,1700027,名,I,,樹枝,tshiū-ki,chhiū-ki,,,,,,,
111,,가지다,,1700028,動,B,,有,ū,ū,,,,,,,
116,,가짜,,1700029,名,I,,假的,ké--ê,ké--ê,,,7698,,,,
121,,각,KOR018,1700030,指示,I,,逐；每；各,ta̍k；muí；kok,ta̍k；muí；kok,,,,,,,
126,,-간,,1700031,後綴,I,,的時間,ê sî-kan,ê sî-kan,,,,,,,
131,,간단하다,,1700032,形,B,,簡單,kan-tan,kan-tan,,,,,,,
136,,간단히,,1700033,副,B,,簡單,kan-tan,kan-tan,,,,,,,
141,,간식,KOR013,1700034,名,B,,四秀仔，啖糝,sì-siù-á，tām-sám,sì-siù-á，tām-sám,,,,,,,
146,,간장,,1700035,名,B,,豆油,tāu-iû,tāu-iû,,,,,,,
151,,간호사,KOR014,1700036,名,B,,護理師,hōo-lí-su,hō͘-lí-su,,,,,,,
156,,갈비,,1700037,名,B,,韓國排骨,Hân-kok pâi-kut,Hân-kok pâi-kut,,,,,,,
161,,갈비탕,,1700038,名,B,,韓國排骨湯,Hân-kok pâi-kut-thng,Hân-kok pâi-kut-thng,,,,,,,
166,,갈색,KOR015,1700039,名,B,,咖啡色,ka-pi-sik,ka-pi-sek,,,,,,,
171,,갈아타다,,1700040,動,B,,盤車,puânn-tshia,pôaⁿ-chhia,,,,,,,
176,,감,,1700041,名,B,,柿仔,khī-á,khī-á,,,,,,,
181,,감기,KOR016,1700042,名,B,,感冒,kám-mōo,kám-mō͘,,,,,,,snack
186,,감기약,181+5336,1700043,名,B,,感冒藥仔,kám-mōo-io̍h-á,kám-mō͘-io̍h-á,,,,,,,soy sauce
191,,감다,,1700044,動,B,,瞌,kheh,kheh,,,2641,,,,nurse
191,,감다,,1700045,動,B,,洗,sé,sé,,,,,洗身軀其他部位用씻다{5036}，洗衫用빨다{3921}。,,"Galvi, spareribs"
191,,감다,,1700046,動,I,,囷,khûn,khûn,,,,,,,"Galbitang, spareribs soup"
196,,감동,,1700047,名,B,,感動,kám-tōng,kám-tōng,,,,,,,brown
201,,감동하다,,1700048,形,B,,感動,kám-tōng,kám-tōng,,,,,,,transfer
206,,감사,,1700049,名,B,,感謝,kám-siā,kám-siā,,,,,,,persimmon
211,,감사드립니다,,1700050,動,B,,說多謝,sueh-to-siā,soeh-to-siā,,,,,,23,cold
216,,감사하다,,1700051,動,B,,感謝,kám-siā,kám-siā,,,,,,,cold medicine
221,,감사합니다,,1700052,片語,B,,多謝，勞力，感恩,to-siā，lóo-la̍t，kám-un,to-siā，ló͘-la̍t，kám-un,,,,,,,close ~ (eyes)
226,,감자,,1700053,名,B,,馬鈴薯，油薯,má-lîng-tsî，iû-tsî,má-lêng-chî，iû-chî,,,,,,,sensation
231,,감자탕,,1700054,名,B,,韓國馬鈴薯𤉙湯,Hân-kok má-lîng-tsî kûn-thng,Hân-kok má-lêng-chî kûn-thng,,,,,,,be impressed
236,,갑자기,,1700055,副,B,,雄雄,hiông-hiông,hiông-hiông,,,,,,,thank
241,,값,,1700056,名,B,,價數,kè-siàu,kè-siàu,,11,,,,,thank you
1576,,남동생,KOR010,1700057,名,B,,小弟,sió-tī,sió-tī,,,,,,,"thank, appreciate"
1591,,남자,KOR011,1700058,名,B,,查埔,tsa-poo,cha-po͘,,,,5661,,,thank you
1596,,남쪽,,1700059,名,B,,南爿,lâm-pîng,lâm-pêng,,,,,,,potato
1601,,남편,KOR009,1700060,名,B,,翁，頭家,ang，thâu-ke,ang，thâu-ke,,,,5061,,,"Gamjatang, potato soup"
1611,,낮,,1700061,副,B,,日時仔,ji̍t--sî-á,ji̍t--sî-á,,,,,,,suddenly
1616,,낮다,,1700062,形,B,,低,kē,kē,,,1811,,,,price
1656,,내리다,,1700063,動,B,,落車,lo̍h-tshia,lo̍h-chhia,,,8266,,,,
1656,,내리다,,1700064,動,B,,落,lo̍h,lo̍h,11自然景觀,,,,,,
1811,,높다,,1700065,形,B,,懸,kuân,koân,,,1616,,,,
2031,,닫다,,1700066,形,B,,關,kuainn,koaiⁿ,,,5736,,,,
2896,,멀다,,1700067,形,B,,遠,hn̄g,hn̄g,,,21,,,,
3091,,무겁다,,1700068,形,B,,重,tāng,tāng,,,51,,,,
3511,,배우다,,1700069,動,B,,學,o̍h,o̍h,,,41,,,,
3981,,사과,KOR006,1700070,名,B,,蘋果，りんご，瓜果,phông-kó，lìn-gòo，kua-kó,phông-kó，lìn-gò͘，koa-kó,,,,,,,
3982,,사과,KOR008,1700071,名,I,,失禮,sit-lé,sit-lé,,,,,,,
5061,,아내,,1700072,名,B,,某，牽手，家後,bóo，khan-tshiú，ke-āu,bó͘，khan-chhiú，ke-āu,,,,1601,,,
5661,,여자,KOR012,1700073,名,B,,查某,tsa-bóo,cha-bó͘,,,,1591,,,
5736,,열다,,1700074,動,B,,開,khui,khui,,,2031,,,,
5851,,옛날,,1700075,副,B,,古早，往擺，向時,kóo-tsá，íng-pái，hiàng-sî,kó͘-chá，éng-pái，hiàng-sî,,,,,,,
5921,,오빠,,1700076,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,,,,,小妹咧叫的。小弟愛叫형{8891}。,,
7256,,제일,KOR007,1700077,副,B,,上,siōng,siōng,,86,,,,,
8266,,타다,,1700078,動,B,,上車,tsiūnn-tshia,chiūⁿ-chhia,,,1656#1700063,,,,
8891,,형,KOR002,1700079,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,,,,,小弟咧叫的。小妹愛叫오빠{5921}。,,
